63,10,0.0,0.0,0.0,0.0,0.0
63,20,0.0,0.0,0.0,0.0,0.0
63,30,0.0,0.0,0.02,0.0,0.0
63,40,0.05,0.05,0.01,0.03,0.05
63,50,0.03,0.1,0.08,0.08,0.06
63,60,0.08,0.08,0.13,0.1,0.11
63,70,0.13,0.15000000000000002,0.19,0.2,0.13
63,80,0.11,0.26,0.16999999999999998,0.15000000000000002,0.19
63,90,0.24,0.27,0.27,0.22,0.22
64,10,0.0,0.0,0.0,0.0,0.0
64,20,0.0,0.0,0.0,0.0,0.0
64,30,0.0,0.0,0.02,0.0,0.0
64,40,0.0,0.0,0.04,0.01,0.0
64,50,0.0,0.01,0.02,0.0,0.01
64,60,0.03,0.03,0.04,0.02,0.02
64,70,0.04,0.03,0.03,0.04,0.02
64,80,0.04,0.05,0.04,0.02,0.02
64,90,0.08,0.04,0.05,0.06,0.05
65,10,0.0,0.0,0.0,0.0,0.0
65,20,0.0,0.0,0.0,0.0,0.0
65,30,0.0,0.0,0.0,0.0,0.0
65,40,0.0,0.0,0.0,0.0,0.0
65,50,0.0,0.0,0.0,0.0,0.01
65,60,0.02,0.01,0.01,0.01,0.01
65,70,0.0,0.01,0.03,0.0,0.01
65,80,0.02,0.02,0.02,0.0,0.02
65,90,0.04,0.04,0.02,0.01,0.01
66,10,0.0,0.0,0.0,0.0,0.0
66,20,0.0,0.0,0.0,0.0,0.0
66,30,0.0,0.0,0.0,0.0,0.0
66,40,0.0,0.0,0.0,0.0,0.0
66,50,0.0,0.0,0.0,0.0,0.0
66,60,0.0,0.0,0.0,0.0,0.0
66,70,0.0,0.0,0.0,0.0,0.0
66,80,0.0,0.0,0.0,0.0,0.0
66,90,0.0,0.0,0.0,0.0,0.0
67,10,0.0,0.0,0.0,0.0,0.0
67,20,0.0,0.0,0.0,0.0,0.0
67,30,0.0,0.0,0.0,0.0,0.0
67,40,0.01,0.0,0.0,0.0,0.0
67,50,0.01,0.0,0.0,0.0,0.01
67,60,0.01,0.0,0.01,0.01,0.0
67,70,0.01,0.02,0.03,0.01,0.02
67,80,0.04,0.01,0.0,0.03,0.02
67,90,0.04,0.02,0.03,0.01,0.03
68,10,0.0,0.0,0.0,0.0,0.0
68,20,0.0,0.0,0.0,0.0,0.0
68,30,0.0,0.0,0.0,0.0,0.0
68,40,0.0,0.0,0.01,0.0,0.0
68,50,0.03,0.02,0.0,0.01,0.01
68,60,0.04,0.01,0.02,0.01,0.03
68,70,0.02,0.03,0.04,0.02,0.0
68,80,0.03,0.04,0.02,0.02,0.05
68,90,0.09,0.04,0.06,0.09,0.06
69,10,0.0,0.0,0.0,0.0,0.0
69,20,0.0,0.0,0.0,0.0,0.0
69,30,0.0,0.0,0.0,0.0,0.0
69,40,0.01,0.0,0.01,0.01,0.01
69,50,0.02,0.02,0.03,0.01,0.01
69,60,0.04,0.05,0.01,0.05,0.01
69,70,0.06,0.08,0.05,0.07,0.03
69,80,0.04,0.1,0.1,0.13,0.08
69,90,0.13,0.11,0.07,0.1,0.12000000000000001
70,10,0.0,0.0,0.0,0.0,0.0
70,20,0.0,0.0,0.0,0.0,0.0
70,30,0.0,0.0,0.0,0.0,0.0
70,40,0.0,0.0,0.0,0.0,0.0
70,50,0.01,0.04,0.02,0.02,0.02
70,60,0.02,0.02,0.03,0.07,0.03
70,70,0.06,0.02,0.11000000000000001,0.07,0.1
70,80,0.09,0.09,0.05,0.06999999999999999,0.09
70,90,0.09,0.09,0.09,0.06999999999999999,0.09
71,10,0.0,0.0,0.0,0.0,0.0
71,20,0.0,0.0,0.0,0.0,0.0
71,30,0.0,0.01,0.0,0.0,0.01
71,40,0.01,0.0,0.01,0.01,0.0
71,50,0.02,0.01,0.0,0.0,0.0
71,60,0.04,0.02,0.05,0.04,0.04
71,70,0.03,0.02,0.05,0.05,0.04
71,80,0.03,0.07,0.04,0.04,0.04
71,90,0.08,0.07,0.03,0.04,0.06
72,10,0.0,0.0,0.0,0.0,0.0
72,20,0.0,0.0,0.0,0.0,0.0
72,30,0.0,0.0,0.0,0.0,0.0
72,40,0.0,0.0,0.0,0.0,0.0
72,50,0.0,0.0,0.01,0.0,0.0
72,60,0.01,0.03,0.01,0.0,0.01
72,70,0.01,0.01,0.01,0.02,0.0
72,80,0.03,0.02,0.01,0.01,0.05
72,90,0.02,0.06,0.01,0.02,0.01
73,10,0.0,0.0,0.0,0.0,0.0
73,20,0.0,0.0,0.0,0.0,0.0
73,30,0.0,0.0,0.0,0.0,0.0
73,40,0.03,0.0,0.02,0.0,0.02
73,50,0.03,0.0,0.04,0.03,0.01
73,60,0.04,0.04,0.04,0.0,0.02
73,70,0.05,0.05,0.06,0.03,0.01
73,80,0.07,0.08,0.04,0.08,0.09
73,90,0.06,0.05,0.08,0.05,0.07
74,10,0.0,0.0,0.0,0.0,0.0
74,20,0.0,0.0,0.0,0.0,0.0
74,30,0.0,0.0,0.0,0.0,0.01
74,40,0.05,0.05,0.0,0.01,0.03
74,50,0.16,0.06,0.15000000000000002,0.12000000000000001,0.07
74,60,0.11,0.06,0.14,0.18,0.06
74,70,0.16,0.21000000000000002,0.27,0.18,0.15000000000000002
74,80,0.24,0.19,0.18,0.25,0.2
74,90,0.29000000000000004,0.25,0.23,0.30000000000000004,0.2
75,10,0.0,0.0,0.0,0.0,0.0
75,20,0.0,0.0,0.0,0.0,0.0
75,30,0.01,0.0,0.0,0.0,0.0
75,40,0.03,0.02,0.03,0.01,0.02
75,50,0.04,0.01,0.03,0.02,0.03
75,60,0.03,0.05,0.06,0.02,0.05
75,70,0.04,0.03,0.07,0.05,0.06
75,80,0.07,0.03,0.05,0.06,0.1
75,90,0.1,0.08,0.09,0.05,0.08
76,10,0.0,0.0,0.0,0.0,0.0
76,20,0.0,0.0,0.0,0.0,0.0
76,30,0.0,0.0,0.0,0.0,0.02
76,40,0.01,0.0,0.0,0.01,0.0
76,50,0.01,0.01,0.02,0.01,0.01
76,60,0.0,0.01,0.04,0.0,0.03
76,70,0.02,0.02,0.04,0.05,0.05
76,80,0.060000000000000005,0.03,0.05,0.03,0.04
76,90,0.08,0.01,0.05,0.060000000000000005,0.05
77,10,0.0,0.0,0.0,0.0,0.0
77,20,0.0,0.0,0.0,0.0,0.0
77,30,0.0,0.0,0.0,0.0,0.0
77,40,0.0,0.0,0.01,0.0,0.0
77,50,0.0,0.02,0.01,0.0,0.01
77,60,0.01,0.01,0.01,0.0,0.01
77,70,0.01,0.01,0.01,0.01,0.01
77,80,0.02,0.02,0.03,0.03,0.01
77,90,0.02,0.01,0.01,0.01,0.01
78,10,0.0,0.0,0.0,0.0,0.0
78,20,0.0,0.0,0.0,0.0,0.0
78,30,0.0,0.02,0.01,0.0,0.0
78,40,0.02,0.02,0.01,0.0,0.0
78,50,0.04,0.07,0.0,0.02,0.02
78,60,0.05,0.04,0.01,0.05,0.07
78,70,0.06,0.060000000000000005,0.11,0.1,0.06
78,80,0.04,0.11000000000000001,0.09,0.11,0.09
78,90,0.13,0.08,0.13,0.13,0.07
79,10,0.0,0.0,0.0,0.0,0.0
79,20,0.0,0.0,0.0,0.0,0.0
79,30,0.0,0.0,0.0,0.01,0.0
79,40,0.0,0.0,0.0,0.0,0.01
79,50,0.04,0.01,0.0,0.03,0.02
79,60,0.07,0.02,0.02,0.05,0.04
79,70,0.06,0.04,0.07,0.06,0.05
79,80,0.09,0.1,0.1,0.13,0.15
79,90,0.2,0.16999999999999998,0.06,0.13,0.12
80,10,0.0,0.0,0.0,0.0,0.0
80,20,0.0,0.0,0.0,0.0,0.0
80,30,0.0,0.0,0.0,0.0,0.0
80,40,0.02,0.02,0.02,0.0,0.01
80,50,0.04,0.03,0.02,0.04,0.03
80,60,0.03,0.08,0.04,0.03,0.05
80,70,0.05,0.06,0.09,0.12,0.05
80,80,0.12,0.15000000000000002,0.14,0.1,0.14
80,90,0.16999999999999998,0.1,0.12,0.05,0.12
81,10,0.0,0.0,0.0,0.0,0.0
81,20,0.0,0.0,0.0,0.0,0.0
81,30,0.0,0.0,0.0,0.0,0.0
81,40,0.01,0.0,0.0,0.01,0.02
81,50,0.02,0.04,0.04,0.01,0.05
81,60,0.06,0.05,0.06,0.01,0.02
81,70,0.09,0.04,0.04,0.08,0.1
81,80,0.06,0.09000000000000001,0.05,0.1,0.12
81,90,0.12000000000000001,0.1,0.13,0.1,0.13
82,10,0.0,0.0,0.0,0.0,0.0
82,20,0.0,0.0,0.0,0.0,0.0
82,30,0.0,0.0,0.0,0.0,0.0
82,40,0.01,0.0,0.0,0.0,0.0
82,50,0.01,0.0,0.0,0.01,0.0
82,60,0.01,0.02,0.04,0.05,0.01
82,70,0.05,0.03,0.04,0.06,0.06
82,80,0.05,0.08,0.05,0.08,0.03
82,90,0.08,0.13,0.09,0.09,0.09
83,10,0.0,0.0,0.0,0.0,0.0
83,20,0.0,0.0,0.0,0.0,0.0
83,30,0.0,0.0,0.0,0.0,0.0
83,40,0.0,0.0,0.0,0.0,0.0
83,50,0.0,0.0,0.0,0.0,0.0
83,60,0.01,0.0,0.0,0.0,0.0
83,70,0.01,0.02,0.01,0.03,0.02
83,80,0.03,0.04,0.03,0.02,0.05
83,90,0.06,0.06,0.04,0.05,0.05
84,10,0.0,0.0,0.0,0.0,0.0
84,20,0.0,0.0,0.0,0.0,0.0
84,30,0.0,0.0,0.0,0.0,0.0
84,40,0.01,0.0,0.02,0.03,0.0
84,50,0.02,0.04,0.07,0.03,0.03
84,60,0.1,0.01,0.06,0.08,0.06
84,70,0.11,0.08,0.07,0.09,0.06999999999999999
84,80,0.07,0.11,0.09,0.07,0.12
84,90,0.15000000000000002,0.13,0.1,0.13,0.1
